test_number,time,frozen_counter
1,29/04/2021 20:55:54,46
2,29/04/2021 20:58:14,66
3,29/04/2021 21:00:35,39
4,29/04/2021 21:02:56,45
5,29/04/2021 21:05:17,67
6,29/04/2021 21:07:05,0
7,29/04/2021 21:10:20,79
8,29/04/2021 21:12:41,58
9,29/04/2021 21:15:04,64
10,29/04/2021 21:17:25,46
11,29/04/2021 21:19:46,38
12,29/04/2021 21:22:08,49
13,29/04/2021 21:24:29,48
14,29/04/2021 21:26:51,34
15,29/04/2021 21:29:14,61
16,29/04/2021 21:31:36,51
17,29/04/2021 21:33:59,39
18,29/04/2021 21:36:22,32
19,29/04/2021 21:38:44,83
20,29/04/2021 21:41:07,38
21,29/04/2021 21:43:30,70
22,29/04/2021 21:45:53,61
23,29/04/2021 21:48:16,42
24,29/04/2021 21:50:39,42
25,29/04/2021 21:53:02,55
26,29/04/2021 21:55:25,26
27,29/04/2021 21:57:47,51
28,29/04/2021 22:00:09,53
29,29/04/2021 22:02:32,61
30,29/04/2021 22:04:54,53
31,29/04/2021 22:07:15,47
32,29/04/2021 22:09:38,62
33,29/04/2021 22:12:01,48
34,29/04/2021 22:14:23,60
35,29/04/2021 22:16:46,25
36,29/04/2021 22:19:09,41
37,29/04/2021 22:21:31,39
38,29/04/2021 22:23:54,36
39,29/04/2021 22:26:17,78
40,29/04/2021 22:28:41,59
41,29/04/2021 22:31:03,132
42,29/04/2021 22:33:26,78
43,29/04/2021 22:35:49,41
44,29/04/2021 22:38:12,22
45,29/04/2021 22:40:34,42
46,29/04/2021 22:42:57,39
47,29/04/2021 22:45:21,58
48,29/04/2021 22:47:45,32
49,29/04/2021 22:50:09,45
50,29/04/2021 22:52:33,41
51,29/04/2021 22:54:56,52
52,29/04/2021 22:57:20,29
53,29/04/2021 22:59:45,43
54,29/04/2021 23:02:06,34
55,29/04/2021 23:04:27,47
